Kamepalle,16.5191,79.835,India,IND,10319
Yadavolu,17.0619,81.4729,India,IND,10317
Azamnagar,25.5456,87.8294,India,IND,10317
Ramchandrapur,22.891,88.473,India,IND,10312
Solim,15.6145,73.7704,India,IND,10311
Auhar Sheikh,26.7216,84.5993,India,IND,10310
Motibennur,14.715,75.48,India,IND,10310
Khiram,33.732,75.16,India,IND,10307
Lakkireddipalle,14.1667,78.7,India,IND,10303
Kalamula,11.1417,76.3417,India,IND,10299
Nana,24.916,73.133,India,IND,10298
Shahar Telpa,25.133,84.6533,India,IND,10298
Ratauli,26.1861,86.7104,India,IND,10294
Balaungi,30.7306,76.6937,India,IND,10293
Zawal,24.9833,72.7333,India,IND,10293
Srisailain,16.0833,78.8667,India,IND,10288
Simarwara Durgapur,25.852,85.4944,India,IND,10288
Jankampet,18.7067,78.0233,India,IND,10284
Kandrawan,25.8882,81.2618,India,IND,10283
Mallapuram,9.828,77.673,India,IND,10276
Dora,22.1858,88.5142,India,IND,10275
Mehdauli,25.6561,86.0257,India,IND,10274
Peddapuram,18.0289,79.7269,India,IND,10274
Meghaul,25.6561,86.0257,India,IND,10274
Bela,26.4989,86.3242,India,IND,10273
Tekkekara,9.7,76.7833,India,IND,10272
Kilminnal,12.9447,79.2514,India,IND,10272
Gaunivaripalle,13.9756,77.8768,India,IND,10272
Ullur,10.9706,79.4063,India,IND,10270
Bhikkiwind Uttar,31.3453,74.6914,India,IND,10269
Mel Seval,8.6722,77.6147,India,IND,10269
Somireddipalle,14.8365,78.9062,India,IND,10268
Mali,25.1269,84.7084,India,IND,10268
Reddipalle,14.1993,78.0102,India,IND,10266
Indalvai,18.5403,78.2248,India,IND,10263
Tettuppatti,10.3979,77.8225,India,IND,10260
Jaipur,23.4313,86.1493,India,IND,10259
Gohuma Bairia,26.3938,86.3976,India,IND,10257
Shahmirpet,17.5947,78.5749,India,IND,10255
Tarar,25.1821,87.1671,India,IND,10255
Barai,26.3717,86.0134,India,IND,10255
Nayanagar,25.7465,86.1027,India,IND,10247
Badru Khan,30.2523,75.7917,India,IND,10245
Vairampatti,10.5515,78.3022,India,IND,10244
Maheshram,25.2874,87.4124,India,IND,10241
Khair Khan,26.2727,87.3037,India,IND,10240
Vellur,12.1667,75.35,India,IND,10239
Kiramangalam,10.2859,79.0996,India,IND,10237
Apparaopeta,16.8987,81.5684,India,IND,10237
Borgampad,17.65,80.8667,India,IND,10235
Puvalur,10.9003,78.8308,India,IND,10234
Partibanur,9.5855,78.4545,India,IND,10232
Raibhir,25.9978,86.8781,India,IND,10230
Jitpur,26.8149,84.9578,India,IND,10228
Muttam,9.8378,76.7126,India,IND,10228
Potunuru,16.7442,81.2206,India,IND,10224
Luathaha,26.6316,84.9079,India,IND,10223
Ahiro,24.9192,87.1054,India,IND,10223
Koila Dewa,26.4079,84.1962,India,IND,10222
Vadakku Ariyanayakipuram,8.7208,77.545,India,IND,10218
Multi,22.2847,88.4053,India,IND,10215
Nagasamudram,15.0556,77.5004,India,IND,10214
Kandulapuram,15.5976,79.1365,India,IND,10212
Miani,31.7092,75.5661,India,IND,10203
Ramannapeta,17.2833,79.0859,India,IND,10202
Garhi,24.7904,86.0768,India,IND,10197
Kottapalem,16.5787,79.8756,India,IND,10194
Baragaon,24.5682,79.0185,India,IND,10194
Narasingam,9.9658,78.1833,India,IND,10189
Barahi,25.9725,86.7452,India,IND,10189
Venkatapuram,18.2232,79.9516,India,IND,10186
Amgachia,22.4156,88.3051,India,IND,10179
Angwali,23.7317,85.9858,India,IND,10178
Aliganj,24.9365,85.925,India,IND,10178
Kothi,24.7526,80.7775,India,IND,10177
Darwa,25.669,85.6461,India,IND,10177
Shirbadgi,15.9418,75.7768,India,IND,10176
Halgur,12.4249,77.227,India,IND,10176
Chikni,26.0664,87.4406,India,IND,10173
Surla,15.5333,73.8333,India,IND,10171
Jhakhra,25.7528,85.7474,India,IND,10170
Panchi,25.1123,85.6321,India,IND,10170
Jandiala,31.2157,75.6218,India,IND,10170
Ajjipuram,12.0457,77.3532,India,IND,10169
Pipra Naurangia,26.8591,84.4328,India,IND,10169
Bellamkonda,16.4922,80.0089,India,IND,10169
Labhgaon,25.5062,86.3899,India,IND,10165
Katalpur,26.2255,84.7608,India,IND,10165
Roddam,14.1,77.43,India,IND,10164
Jadupatti,26.1186,86.3114,India,IND,10161
Togamalai,10.7251,78.4108,India,IND,10156
Vutukuru,14.5778,80.1423,India,IND,10154
Narot Mehra,32.2673,75.5647,India,IND,10152
Valaparla,15.9167,80.05,India,IND,10151
Kilkunda,11.2569,76.6697,India,IND,10150
Tiruchchuli,9.5348,78.2008,India,IND,10148
Kanteru,16.3906,80.5425,India,IND,10148
Telnal,23.01,73.03,India,IND,10147
Kaza,16.3887,80.5412,India,IND,10146
Mungod,17.0667,79.0667,India,IND,10141
Periyanegamam,10.7432,77.103,India,IND,10141
Villasagar,18.4736,78.9645,India,IND,10137
Elattur,11.3866,77.308,India,IND,10134
Dhanur Kalyanwadi,17.77,77.14,India,IND,10133
Siswar,26.4292,86.4586,India,IND,10132
Haldipur,14.3333,74.4333,India,IND,10132
Rompicherla,16.21,79.9087,India,IND,10131
Solindabad,25.8463,86.5907,India,IND,10131
Raparla,16.302,80.9674,India,IND,10131
Hire Megalageri,14.544,75.9776,India,IND,10131
Potavaram,17.0194,81.4128,India,IND,10130
Deulgaon Mahi,20.0833,76.1833,India,IND,10127
Bilga,31.05,75.65,India,IND,10125
Kondalahalli,14.72,76.76,India,IND,10125
Bhagirathpur,24.0884,88.4947,India,IND,10125
Borim,15.3604,74.0004,India,IND,10124
Mawai,24.8043,78.9388,India,IND,10124
Manglur,15.5177,76.1476,India,IND,10123
Sirigeri,15.63,76.9,India,IND,10122
Belagola,13.3833,75.5833,India,IND,10121
Sulagiri,12.6645,78.0134,India,IND,10121
Rettanai,12.1953,79.5526,India,IND,10117
Hipparga,17.4568,76.3739,India,IND,10117
Begowal,31.6125,75.5194,India,IND,10116
Nathpur,26.3261,87.0916,India,IND,10116
Aroali,24.043,87.9443,India,IND,10115
Vaddadi,17.8474,82.8729,India,IND,10113
Kalakeri,16.6667,76.3,India,IND,10113
Anandnagar,27.1,83.2833,India,IND,10113
Horti,17.17,75.96,India,IND,10113
Masdi,25.2441,86.7233,India,IND,10111
Kondakindi Agraharam,14.679,77.7401,India,IND,10111
Adigappadi,12.1459,78.0946,India,IND,10111
Raghunathpur,26.0019,84.2753,India,IND,10107
Perumuchchi,13.056,79.6755,India,IND,10104
Havanur,14.8667,75.7,India,IND,10101
Chauki Hasan Chauki Makhdum,26.2333,84.4964,India,IND,10100
Machchand,26.3241,79.0543,India,IND,10098
Shahpur Chaumukhi,25.7683,86.9049,India,IND,10098
Talugai,11.3752,78.4822,India,IND,10096
Korosavada,18.7256,84.0573,India,IND,10096
Sahidganj,25.6627,87.0976,India,IND,10094
Kadaladi,12.404,78.966,India,IND,10093
Ekamba,25.9689,87.5741,India,IND,10090
Jangalapalle,14.8997,79.8936,India,IND,10088
Advi Devalpalli,16.6631,79.5139,India,IND,10088
Erutukada,8.2658,77.1358,India,IND,10087
Hardas Bigha,25.4994,85.3551,India,IND,10086
Karapa,16.9,82.1667,India,IND,10086
Padugaipattu,8.3642,77.9815,India,IND,10084
Thikriwala,30.4328,75.5261,India,IND,10080
Malinagar,25.9967,85.6863,India,IND,10075
Ghatawan,25.0968,83.7266,India,IND,10072
Khaira,24.8727,86.2089,India,IND,10071
Mesra,23.4339,85.4152,India,IND,10068
Kasba,25.5856,88.1122,India,IND,10067
Bagalur,12.8333,77.8667,India,IND,10066
Dudhpura,25.7964,86.1189,India,IND,10059
Shahpur Undi,25.637,85.6013,India,IND,10059
Bara Khurd,25.2599,85.4325,India,IND,10059
Mocharim,24.6794,84.9905,India,IND,10059
Rupana,30.407,74.5276,India,IND,10058
Dhamua,22.2875,88.3962,India,IND,10055
Dalawarpur,26.3466,84.9581,India,IND,10054
Saha,30.3,76.9667,India,IND,10050
Rangasamudram,14.9852,78.9765,India,IND,10049
Taiyur,12.7833,80.1833,India,IND,10043
Gauli Palasiya,22.5323,75.7275,India,IND,10043
Petmanhalli,17.7688,77.5056,India,IND,10043
Tinkoni,26.8613,84.9647,India,IND,10042
Lepakshi,13.81,77.6,India,IND,10042
Nallikodur,17.5811,79.75,India,IND,10037
Vembaditalam,11.5,78.1,India,IND,10034
Maharajapuram,9.6588,77.6631,India,IND,10033
Baldeogarh,24.7562,79.0672,India,IND,10033
Suthalia,23.9955,77.1395,India,IND,10032
Puduparambubhagam,9.6,76.74,India,IND,10032
Sirugamani,10.8975,78.5142,India,IND,10031
Hajipur,25.2657,87.5019,India,IND,10030
Ganapavaram,16.4314,80.0515,India,IND,10029
Munagapaka,17.6333,83,India,IND,10028
Bela,24.9689,84.974,India,IND,10028
Panrepatti,25.5537,83.9775,India,IND,10026
Lalmunia Munhara,26.5741,86.4012,India,IND,10026
Kil Perambalur,11.36,79.098,India,IND,10024
Belpara,20.5889,82.9729,India,IND,10016
Dhangaraha,26.0204,84.7023,India,IND,10014
Pakka Kalan,30.0323,74.8555,India,IND,10013
Silamalai,9.9621,77.3371,India,IND,10013
Dagiapara,26.4568,91.8294,India,IND,10010
Vandamettu,9.7167,77.15,India,IND,10009
Tiri,25.8871,86.6757,India,IND,10002
Amwa Majhar,26.7362,84.5818,India,IND,10002
Kolagallu,15.15,76.92,India,IND,10001
Waghai,20.7667,73.4833,India,IND,10000
Ghargaon,18.616,74.698,India,IND,10000
Deh,27.3,73.9,India,IND,10000
Medarametla,15.7167,80.0167,India,IND,10000
Hanzviur,34.141,74.5829,India,IND,10000
Amsin,26.5733,82.4357,India,IND,10000
Muttalakanpatti,10.8652,78.6492,India,IND,10000
Isnapuram,17.5443,78.3486,India,IND,10000
Karumulaikkal,9.3167,76.8,India,IND,10000
Dhalai,24.5958,92.8466,India,IND,10000
Nidamaluru,15.6547,80.0678,India,IND,10000
Budwan,25.7775,81.1681,India,IND,10000
Khanpur,25.341,83.074,India,IND,10000
Venkatapuram,18.7652,78.3933,India,IND,10000
Chhimluang,24.5157,92.8222,India,IND,10000
Dhirwas,28.8443,74.916,India,IND,10000
Siddarampuram,15.53,76.636,India,IND,10000
Reha Mota,23.1887,69.9034,India,IND,10000
Paravakkottai,10.6005,79.4313,India,IND,10000
Mevani,11.5,77.5333,India,IND,10000
Chhatarpur,28.4565,77.0032,India,IND,10000
Tharial,32.3547,75.6067,India,IND,10000
Dewal Thal,29.7,80.2167,India,IND,10000
Lakshmipuram,10.0774,77.5198,India,IND,10000
Gandhali,21.104,75.105,India,IND,10000
Fatehgarh,20.3,85.33,India,IND,10000
Kambhaladinne,15.1274,79.5413,India,IND,10000
Kerwada,21.9,72.85,India,IND,10000
Ulipuram,11.4667,78.4667,India,IND,10000
Kochhor,27.6268,75.1376,India,IND,10000
Betnoti,21.7355,86.8499,India,IND,10000
Balagam,21.3694,70.0981,India,IND,10000
Mangalam,11.9256,78.8872,India,IND,10000
Ramamangalam,9.9333,76.5,India,IND,9999
Bishunpur,25.8029,85.9886,India,IND,9999
Bomareddipalli,18.7044,79.1568,India,IND,9998
Rakhwari,26.3603,86.2882,India,IND,9996
Vilpatti,10.2672,77.5014,India,IND,9994
Erraballa,14.3971,78.1744,India,IND,9993
Paikpara,24.3149,87.8503,India,IND,9993
Fatehabad,31.3811,75.0996,India,IND,9992
Yadwad,16.24,75.18,India,IND,9991
Ketugram,23.7017,88.0439,India,IND,9990
Rangamati,26.8076,89.4572,India,IND,9987
Fateha,25.6073,85.8669,India,IND,9985
Kengarai,11.4144,76.9277,India,IND,9985
Pullambadi,10.9667,78.9167,India,IND,9985
Chada,17.4992,79.0756,India,IND,9984
Dilra,29.043,78.75,India,IND,9984
Inungur,10.8507,78.4889,India,IND,9983
Simri,26.3825,86.1705,India,IND,9983
Gulyam,15.3598,77.067,India,IND,9981
Hosur,15.8201,74.9301,India,IND,9981
Itikalapalle,14.6013,77.6582,India,IND,9980
Painal,25.59,84.9304,India,IND,9979
Madhuban,25.8948,87.1093,India,IND,9979
Kanyana,12.9,75.03,India,IND,9976
Tansandra,13.0554,77.6342,India,IND,9975
Bhawanipur,26.2385,86.0995,India,IND,9971
Dumri,25.475,85.0913,India,IND,9969
Mamobihat,26.1466,86.1747,India,IND,9969
Kottaipatti,10.1533,77.7315,India,IND,9968
Erraguntlakota,13.9622,79.2768,India,IND,9966
Tokkavadi,11.3702,77.8412,India,IND,9964
Kishunpur,25.7947,86.8237,India,IND,9963
Kambaliyampatti,10.3671,78.1233,India,IND,9963
Chakicherla,15.1127,80.0366,India,IND,9962
Sundekuppam,12.4567,78.2125,India,IND,9960
Kapasiawan,25.2783,85.2869,India,IND,9960
Padinjarebagam,10.3222,76.1792,India,IND,9959
Khandsa,28.422,76.99,India,IND,9959
Mahem,15.5796,73.926,India,IND,9958
Ettimadai,10.8911,76.9087,India,IND,9956
Khuran Milik,25.6,86.8679,India,IND,9956
Saharbani,25.7201,86.41,India,IND,9954
Puttige,13.0751,74.9597,India,IND,9946
Ennamangalam,11.6449,77.593,India,IND,9946
Bhado Khara,24.9567,85.513,India,IND,9944
Nariar,25.8875,86.5632,India,IND,9940
Pachchampalaiyam,11.5723,77.6096,India,IND,9939
Ammanabrolu,15.5802,80.1488,India,IND,9938
Kamdoli,15.2048,75.2549,India,IND,9935
Telwa,26.0877,86.517,India,IND,9931
Akalapura,13.4852,77.4621,India,IND,9930
Telpur,27.0548,84.3336,India,IND,9930
Kinalur,11.4667,75.8333,India,IND,9930
Lalganj,25.7297,87.4799,India,IND,9929
Khapdeh,26.2706,87.1993,India,IND,9929
Kalimala,18.0738,81.7495,India,IND,9926
Kadrabad,25.5793,85.9475,India,IND,9926
Parwaha,26.2336,87.2197,India,IND,9925
Vedurupavaluru,16.5519,80.7309,India,IND,9923
Kargahia Purab,26.7887,84.5298,India,IND,9922
Bajwara,31.515,75.9494,India,IND,9921
Angalakuduru Malepalle,16.2392,80.6117,India,IND,9920
Dharmavaram,18.2164,83.8856,India,IND,9919
Minnampalli,11.6758,78.2676,India,IND,9918
Pavittiram,11.1406,78.3631,India,IND,9917
Honwada,16.7333,77.9333,India,IND,9916
Barni,25.3484,85.0594,India,IND,9914
Pipraun,26.599,85.9356,India,IND,9913
Pudimadaka,17.5,83.0167,India,IND,9912
Kunnur,9.5882,77.7006,India,IND,9910
Karajgi,14.8641,75.4535,India,IND,9910
Kaunra,25.5231,84.5575,India,IND,9906
Bharhopur,25.9488,84.5274,India,IND,9903
Kaith,25.4776,86.2001,India,IND,9902
Navinipatti,10.0439,78.3557,India,IND,9901
Suhiya,25.6482,84.3916,India,IND,9898
Shankarampet,18.049,77.9143,India,IND,9897
Tonse East,13.3963,74.7217,India,IND,9896
Wangi,18.1833,75.15,India,IND,9895
Bilehra,23.6463,78.7311,India,IND,9894
Dera Baba Nanak,32.0321,75.0292,India,IND,9892
Ippagudem,17.7668,79.3751,India,IND,9892
Siruvalur,11.36,77.4575,India,IND,9890
Baghant,26.1748,86.1705,India,IND,9889
Jettihalli,12.08,78.1193,India,IND,9889
Gudgeri,15.1225,75.3653,India,IND,9886
Namakadu,14.006,80.1194,India,IND,9885
Muthabana,24.9346,88.0425,India,IND,9884
Bhadsara,25.3696,84.8444,India,IND,9884
Kaimati,26.3186,89.7843,India,IND,9882
Kadanganeri,8.92,77.55,India,IND,9882
Chintapalle,17.8667,82.35,India,IND,9882
Gurwalia Biswas,26.8372,84.4687,India,IND,9882
Sultanpur,29.16,79.06,India,IND,9881
Hosahalli,14.648,76.4672,India,IND,9878
Barahra,26.2356,86.5615,India,IND,9877
Baltara,25.5116,86.7232,India,IND,9876
Nayagaon,24.5622,74.776,India,IND,9873
Reddigudem,16.8939,80.6917,India,IND,9873
Qazigund,33.5921,75.1654,India,IND,9871
Chegur,17.1758,78.2298,India,IND,9870
Ommangi,17.2597,82.2236,India,IND,9870
Palepalli,12.5667,78.3071,India,IND,9865
Muttattuteruvu,9.4333,76.5389,India,IND,9864
Vettaikkaraniruppu,10.5739,79.8353,India,IND,9861
Lingampet,18.2383,78.1303,India,IND,9860
Mahisanrh,25.7358,85.5818,India,IND,9859
Majhgawan,23.4039,80.2098,India,IND,9857
Tanichchiyam,10.0412,78.0127,India,IND,9857
Paradarami,13.0833,78.9833,India,IND,9856
Berikai,12.8056,77.971,India,IND,9855
Narasimharajapura,13.6108,75.512,India,IND,9852
Achchippatti,10.6989,77.015,India,IND,9849
Kadoli,15.88,74.56,India,IND,9849
Tigaon,21.6456,78.4576,India,IND,9847
Surir,27.7718,77.7208,India,IND,9845
Tulin,23.3794,85.8906,India,IND,9844
Boriguma,19.0468,82.5532,India,IND,9844
Katarmala,25.5036,86.2447,India,IND,9843
Hansa,26.0911,87.3089,India,IND,9841
Kharial,30.1056,75.8855,India,IND,9839
Kokiladanga,26.3688,89.8335,India,IND,9839
Pedda Kotayalanka,16.1567,80.8314,India,IND,9839
Itamukkala,15.3731,80.113,India,IND,9839
Kaimuh,33.7197,75.0811,India,IND,9839
Shahzadpur,25.6541,86.8709,India,IND,9839
Manubolu,14.1833,79.8833,India,IND,9838
Patsanda,24.858,86.3008,India,IND,9837
Chandankiari,23.5781,86.3598,India,IND,9836
Karghar,25.1267,83.9274,India,IND,9835
Iraiyur,11.7834,79.197,India,IND,9831
Pushpattur,10.5438,77.41,India,IND,9831
Terku Narippaiyur,9.1167,78.4188,India,IND,9831
Birpur Barapatti Pindraun,26.5475,86.3898,India,IND,9831
Kodivalasa,13.2547,79.4249,India,IND,9830
Gangapur Athar,25.8214,85.7123,India,IND,9827
Padarti,15.469,80.183,India,IND,9826
Nisarpur,22.1088,74.8078,India,IND,9826
Kusugal,15.3667,75.2167,India,IND,9825
Pithaura,26.262,87.0983,India,IND,9822
Baragaon,25.1348,85.432,India,IND,9822
Nagulapadu,16.0634,80.3395,India,IND,9820
Amjhar,25.0641,84.5591,India,IND,9820
Indurti,18.2233,79.1355,India,IND,9816
Gorha,26.2267,86.9349,India,IND,9815
Chuhal,31.595,75.9684,India,IND,9811
Aurahi,26.0355,86.7467,India,IND,9808
Basapatna,15.4302,76.4869,India,IND,9808
Pasupatikovil,10.8893,79.1795,India,IND,9808
Nurpur,32.3,75.9,India,IND,9807
Kalas,15.0981,75.4067,India,IND,9807
Palkot,22.8748,84.6433,India,IND,9804
Dumri,25.735,84.8762,India,IND,9803
Gangaur,26.5666,85.8821,India,IND,9803
Sorab,14.3814,75.0918,India,IND,9803
Kinhalu,15.4431,76.1397,India,IND,9802
Kalyanpur,26.4802,84.1789,India,IND,9802
Paravada,17.6283,83.0793,India,IND,9802
Kil Valur,10.7659,79.7419,India,IND,9801
Keshwari,24.1878,85.8411,India,IND,9801
Manushmuria,22.2808,86.7386,India,IND,9800
Velpuru,16.1775,80.7425,India,IND,9796
Sukhsena,25.6881,87.1194,India,IND,9795
Silvarpatti,10.4473,77.9086,India,IND,9793
Khathjari,24.7046,81.9891,India,IND,9793
Veppattur,11.0154,79.4344,India,IND,9790
Chak That,25.7347,86.034,India,IND,9787
Bag,22.359,74.7905,India,IND,9787
Bamora,24.0554,78.0893,India,IND,9785
Kotli Ablu,30.3504,74.7868,India,IND,9783
Jhitkahiya,26.786,84.8858,India,IND,9782
Alagarai,10.9826,78.3891,India,IND,9781
Koini,26.4226,84.5147,India,IND,9781
Charne,26.1185,87.0754,India,IND,9777
Gangania,25.2395,86.6536,India,IND,9777
Muddanuru,14.6667,78.4,India,IND,9775
Nallamadu,16.8802,81.3549,India,IND,9774
Ramnagar Bankat,26.7595,84.6122,India,IND,9774
Jalalpur,26.0433,84.5041,India,IND,9773
Semri,25.6246,85.7672,India,IND,9773
Manalurpettai,12.0079,79.0918,India,IND,9769
Pakri,25.5876,85.158,India,IND,9768
Valantaravai,9.339,78.8871,India,IND,9768
Perket,18.7942,78.3068,India,IND,9764
Karankot,17.2866,77.5644,India,IND,9764
Mahinathpur,26.6554,86.0674,India,IND,9761
Kanchanpur,24.6096,84.2361,India,IND,9758
Jaisinghnagar,23.6858,81.3909,India,IND,9758
Kattagaram,12.411,78.3153,India,IND,9758
Ganguru,16.475,80.7411,India,IND,9757
Salkhua,25.6677,86.6002,India,IND,9757
Erravaram,17.5458,82.8433,India,IND,9754
Aramangalam,11.5843,76.0001,India,IND,9754
Kolnur,18.5095,79.426,India,IND,9754
Dhamsain,26.0938,86.2541,India,IND,9752
Chegurumomadi,18.2361,79.1974,India,IND,9750
Jagatpur,26.3738,86.0509,India,IND,9750
Satuluru,16.2541,80.1214,India,IND,9749
Shahganj,22.8467,77.798,India,IND,9749
Urlaha,25.744,87.0929,India,IND,9745
Undavalli,16.4957,80.58,India,IND,9743
Dhanwada,16.65,77.6667,India,IND,9743
Sirdala,24.6559,85.4092,India,IND,9741
Hunasamaranhalli,13.1435,77.62,India,IND,9741
Chausa,25.5149,83.897,India,IND,9738
Murungattoluvu,11.1651,77.6411,India,IND,9738
Ghusiya,25.1832,84.2486,India,IND,9736
Motipur,25.8159,86.014,India,IND,9736
Semmarikulan,8.4815,77.9972,India,IND,9733
Kaithinia,26.2317,86.2817,India,IND,9731
Rangasamudram,13.714,78.2645,India,IND,9727
Kusumha,25.1859,85.9234,India,IND,9725
Hadiaya,30.3413,75.5117,India,IND,9725
Atlapadu,16.8877,81.6772,India,IND,9723
Rampur,25.8864,86.9547,India,IND,9723
Karattuppalaiyam,11.4402,77.3575,India,IND,9719
Elambalur,11.2669,78.8816,India,IND,9719
Bareh,26.6786,78.1887,India,IND,9716
Kakkat,12.1998,75.2024,India,IND,9716
Tivim,15.6,73.8,India,IND,9716
Mahuver,21.0081,72.8681,India,IND,9715
Tellar,12.4011,79.553,India,IND,9713
Haraiya,27.09,85.09,India,IND,9710
Kottampatti,10.6705,77.0194,India,IND,9709
Sundarapandiyam,9.6127,77.6738,India,IND,9709
Lapanga,23.6333,85.377,India,IND,9708
Tiruvengadam,9.2586,77.6748,India,IND,9705
Periyapuliyur,11.4296,77.6309,India,IND,9704
Kannandahalli,12.4164,78.3803,India,IND,9704
Vanipenta,14.7906,78.7805,India,IND,9704
Punnavalli,16.4062,80.401,India,IND,9703
Belsara,26.0152,87.2023,India,IND,9703
Bararam,26.1572,84.3627,India,IND,9703
Rampura,14.881,76.7814,India,IND,9703
Pipra Dewas,25.4636,86.0236,India,IND,9702
Madhubani,27.0001,84.104,India,IND,9702
Atturkuppam,12.6,78.5423,India,IND,9702
Wadgira,16.5858,77.098,India,IND,9700
Tungavi,10.6263,77.3294,India,IND,9700
Zafargarh,17.7686,79.4859,India,IND,9698
Para,23.52,86.52,India,IND,9697
Pai Bigha,25.0511,84.9226,India,IND,9695
Latteri,12.9712,79.0685,India,IND,9692
Santamaguluru,16.1303,79.9486,India,IND,9687
Mohdra,24.1849,79.9577,India,IND,9687
Malhargarh,24.2829,74.9902,India,IND,9687
Velakkuttai,12.6519,78.6937,India,IND,9687
Avalurpet,12.38,79.3465,India,IND,9684
Pulluru,16.8301,80.6226,India,IND,9678
Pondaluru,14.2535,79.2408,India,IND,9678
Perumbalam,9.85,76.3667,India,IND,9678
Makri,24.386,83.5559,India,IND,9676
Piprai,24.5097,77.9642,India,IND,9676
Pindra,24.9595,80.7879,India,IND,9675
Madanpur,24.6554,84.5844,India,IND,9674
Dinara,25.4613,78.3205,India,IND,9674
Ottappidaram,8.9127,78.0218,India,IND,9674
Pathari,23.9333,78.2167,India,IND,9671
Makhar,25.7693,86.6025,India,IND,9670
Parmanpur,26.1457,87.3122,India,IND,9667
Laligam,12.05,78.15,India,IND,9667
Velpuru,16.1496,79.863,India,IND,9667
Bithauli,26.0219,86.0793,India,IND,9667
Manrar,25.8895,85.0643,India,IND,9666
Thepaha Raja Ram,26.2229,84.2523,India,IND,9662
Reddippatti,11.21,78.2166,India,IND,9662
Pareo,25.5582,84.8017,India,IND,9662
Karimpur,23.97,88.62,India,IND,9661
Kishanpura Kalan,30.9337,75.3499,India,IND,9661
Dundankop,16.14,74.81,India,IND,9658
Kannamangalam,12.7499,79.1518,India,IND,9657
